f:0,
33,0.305465,1.072291,-0.09919748,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.36799999999948,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313477,2.062403,-0.0544892,5
5,0.2205171,1.776344,-0.056034,5
6,0.1973707,2.112245,-0.08678623,5
7,0.1925921,1.796398,-0.08763372,5
8,0,0,0,1
9,0,0,0,1
10,0.06592226,1.651466,0.1385264,4
11,0,0,0,1
12,0,0,0,1
13,0.08338273,1.649683,0.138003,5
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0.3541048,2.161145,-0.20618,4
18,0.4175017,1.906866,-0.2419322,5
19,0.3968486,1.749158,-0.2939142,5
20,0,0,0,1
21,0.3994853,1.672819,-0.3004722,5
22,0.4231116,1.667996,-0.2822821,5
23,0,0,0,1
24,0.2138189,0.9601273,0.01863912,4
25,0.2248572,0.8865061,-0.0006578788,5
26,0,0,0,1
27,0.2338772,0.8346428,-0.001717471,5
28,0.156577,1.177513,0.02481192,5
29,0,0,0,1
30,0,0,0,1
31,0.3221367,1.670973,-0.1914699,5
32,0.2947334,1.309172,-0.1816816,5
33,0.3053649,1.072236,-0.09923849,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.38933333333262,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313598,2.062342,-0.05451101,5
5,0.220553,1.776352,-0.05601199,5
6,0.1973801,2.112264,-0.08681385,5
7,0.1926038,1.796406,-0.08763627,5
8,0,0,0,1
9,0,0,0,1
10,0.0658929,1.651536,0.1385486,4
11,0,0,0,1
12,0.1192281,1.638886,0.1059295,5
13,0.08337042,1.649686,0.1380192,5
14,0,0,0,1
15,0,0,0,1
16,0.09183803,2.147337,0.1121797,5
17,0.3540906,2.161159,-0.2061948,4
18,0.4174793,1.906853,-0.241935,5
19,0.3968193,1.749156,-0.2939498,5
20,0,0,0,1
21,0.3994957,1.672827,-0.3004652,5
22,0.4231143,1.667991,-0.2822896,5
23,0.4245469,1.640348,-0.2618696,5
24,0.213785,0.9600907,0.01854252,4
25,0.2248523,0.8865695,-0.0006035566,5
26,0,0,0,1
27,0.2338925,0.8346494,-0.001700759,5
28,0.1565937,1.177513,0.02479479,5
29,0,0,0,1
30,0,0,0,1
31,0.3221686,1.670995,-0.1914776,5
32,0.2948223,1.309176,-0.1817152,5
33,0.3054941,1.072311,-0.09920008,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.41066666666666,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0,0,0,1
5,0.2205889,1.776329,-0.0559812,5
6,0.1973777,2.112249,-0.08681709,5
7,0.1926006,1.796404,-0.0876294,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1193217,1.638832,0.1059464,5
13,0.08338572,1.649656,0.1379922,5
14,0,0,0,1
15,0,0,0,1
16,0.09188533,2.147289,0.1121742,5
17,0,0,0,1
18,0.4174892,1.90685,-0.2419276,5
19,0.3968434,1.749153,-0.2939198,5
20,0,0,0,1
21,0.3994804,1.672822,-0.3004532,5
22,0.4231131,1.667966,-0.2823053,5
23,0.4245687,1.640325,-0.2618634,5
24,0,0,0,1
25,0.2248941,0.8865402,-0.0006092712,5
26,0,0,0,1
27,0.2338896,0.834646,-0.001727894,5
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0.3221831,1.670917,-0.1914857,5
32,0.2945575,1.30928,-0.1815853,5
33,0.3054433,1.072293,-0.09928393,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.43199999999979,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313379,2.062407,-0.05449895,5
5,0.2205762,1.776328,-0.05597233,5
6,0.1973819,2.112263,-0.08679839,5
7,0.1925898,1.796399,-0.0876302,5
8,0,0,0,1
9,0,0,0,1
10,0.0658856,1.651527,0.1385835,4
11,0,0,0,1
12,0.1193268,1.638842,0.1059458,5
13,0.08338594,1.649669,0.1380319,5
14,0,0,0,1
15,0,0,0,1
16,0.09191322,2.147293,0.112148,5
17,0.3540913,2.161234,-0.2061878,5
18,0.4174976,1.906855,-0.2419338,5
19,0.3968607,1.749165,-0.2938541,5
20,0,0,0,1
21,0.3994769,1.672832,-0.3004494,5
22,0.4231253,1.667966,-0.2822902,5
23,0.4245699,1.640332,-0.2618486,5
24,0.213785,0.9600915,0.01857121,4
25,0.224852,0.8865305,-0.0006612539,5
26,0,0,0,1
27,0.2338872,0.8346503,-0.001736388,5
28,0.156564,1.177492,0.02482651,5
29,0,0,0,1
30,0,0,0,1
31,0.3221928,1.670916,-0.1914961,5
32,0.2948247,1.309156,-0.1817283,5
33,0.3054423,1.072317,-0.09927069,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.45333333333292,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231338,2.062358,-0.0545439,5
5,0.2205654,1.776364,-0.05597737,5
6,0.1973765,2.112255,-0.08681351,5
7,0.1925968,1.796406,-0.08762852,5
8,0,0,0,1
9,0,0,0,1
10,0.06589232,1.651519,0.1386036,4
11,0,0,0,1
12,0.119282,1.638891,0.1059463,5
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0.09184913,2.147361,0.1121588,5
17,0.3541205,2.161136,-0.2061727,5
18,0.417502,1.906888,-0.2419174,5
19,0.396845,1.749178,-0.2939057,5
20,0,0,0,1
21,0.3994801,1.67282,-0.3004502,5
22,0.423122,1.668001,-0.2822876,5
23,0.4245226,1.640342,-0.2618835,5
24,0.2137884,0.9601001,0.01856379,4
25,0.2248495,0.8865581,-0.000622645,5
26,0,0,0,1
27,0.2338827,0.8346353,-0.001736872,5
28,0.1565732,1.177511,0.02479739,5
29,0,0,0,1
30,0,0,0,1
31,0.3221477,1.670963,-0.1914886,5
32,0.2948019,1.309189,-0.1817248,5
33,0.3054165,1.072302,-0.099218,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.47466666666605,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231348,2.062339,-0.05452488,5
5,0.22055,1.776364,-0.05600158,5
6,0.1973971,2.112244,-0.08680337,5
7,0.1925909,1.796397,-0.08762743,5
8,0,0,0,1
9,0,0,0,1
10,0.06590609,1.65146,0.1385529,4
11,0,0,0,1
12,0.1193208,1.638887,0.105962,5
13,0.08338709,1.649671,0.1380095,5
14,0,0,0,1
15,0,0,0,1
16,0.09185603,2.147337,0.1121896,5
17,0.3541625,2.161198,-0.2061483,4
18,0.4174889,1.906869,-0.2419298,5
19,0.3968386,1.749179,-0.293895,5
20,0,0,0,1
21,0.399481,1.672822,-0.3004467,5
22,0.4231158,1.668002,-0.2822959,5
23,0.4245488,1.640348,-0.2618823,5
24,0.2137923,0.9600878,0.01862266,4
25,0.2248424,0.886539,-0.0006650239,5
26,0,0,0,1
27,0.233885,0.8346303,-0.001750946,5
28,0.1565724,1.177514,0.02481088,5
29,0,0,0,1
30,0,0,0,1
31,0.3221623,1.670985,-0.1914964,5
32,0.2947848,1.309154,-0.181712,5
33,0.3054838,1.072293,-0.09918456,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.49599999999919,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313429,2.062353,-0.05452687,5
5,0.2205476,1.776351,-0.05599855,5
6,0.1973718,2.112268,-0.08680053,5
7,0.1926212,1.796397,-0.08762421,5
8,0,0,0,1
9,0,0,0,1
10,0.06592073,1.651486,0.1385923,4
11,0,0,0,1
12,0.1192803,1.638878,0.1059262,5
13,0.08338809,1.64967,0.1380099,5
14,0,0,0,1
15,0,0,0,1
16,0.09187828,2.147303,0.112179,5
17,0.3541284,2.161208,-0.2061577,4
18,0.4174891,1.906866,-0.2419151,5
19,0.396829,1.749142,-0.2939041,5
20,0,0,0,1
21,0.3994818,1.672841,-0.300472,5
22,0.4230897,1.667976,-0.2822945,5
23,0.424533,1.64036,-0.2618875,5
24,0.2137736,0.9600968,0.01858309,4
25,0.2248572,0.8865595,-0.0006235316,5
26,0,0,0,1
27,0.2338831,0.8346461,-0.001734652,5
28,0.156584,1.177509,0.02479939,5
29,0,0,0,1
30,0,0,0,1
31,0.322182,1.670919,-0.1914793,5
32,0.2945086,1.309329,-0.1815466,5
33,0.3054764,1.072292,-0.09919211,5
34,0.3232148,0.8604739,-0.1155649,5
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.51733333333323,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313518,2.062341,-0.05451147,5
5,0.2205473,1.776361,-0.05601771,5
6,0.1973797,2.112272,-0.08681528,5
7,0.1925997,1.796401,-0.08763175,5
8,0,0,0,1
9,0,0,0,1
10,0.06589925,1.651517,0.1385779,4
11,0,0,0,1
12,0.1192398,1.638893,0.1059216,5
13,0.08338948,1.649672,0.1380136,5
14,0,0,0,1
15,0,0,0,1
16,0.09185055,2.147346,0.1121882,5
17,0.3540494,2.161144,-0.2061805,4
18,0.4174764,1.906868,-0.2419388,5
19,0.396817,1.749186,-0.2939594,5
20,0,0,0,1
21,0.3994823,1.672844,-0.3004799,5
22,0.4231164,1.667988,-0.2822898,5
23,0.4245321,1.640352,-0.2618864,5
24,0.2137842,0.9600981,0.01852534,4
25,0.2248624,0.8865287,-0.0006444752,5
26,0,0,0,1
27,0.2338817,0.8346551,-0.001725592,5
28,0.1565812,1.177514,0.02480847,5
29,0,0,0,1
30,0,0,0,1
31,0.3221619,1.670952,-0.1914816,5
32,0.2945763,1.309281,-0.1816082,5
33,0.3053834,1.07231,-0.09921777,5
34,0.3230739,0.8603267,-0.1152025,5
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.53866666666636,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313689,2.062382,-0.05451772,5
5,0.2205082,1.776352,-0.05603626,5
6,0.1973511,2.11225,-0.08679975,5
7,0.1925775,1.796395,-0.08763237,5
8,0,0,0,1
9,0,0,0,1
10,0.06589282,1.651485,0.1385783,4
11,0,0,0,1
12,0.1192375,1.638902,0.1059295,5
13,0.08338171,1.649684,0.1380248,5
14,0,0,0,1
15,0,0,0,1
16,0.0918619,2.147323,0.1121766,5
17,0.3540393,2.161151,-0.2061927,5
18,0.4174834,1.90688,-0.2419303,5
19,0.3968002,1.749137,-0.2939453,5
20,0,0,0,1
21,0.399488,1.672803,-0.3004661,5
22,0.423101,1.668003,-0.2822722,5
23,0.4245238,1.640365,-0.2618956,5
24,0.2137753,0.9600808,0.0186111,4
25,0.2248625,0.8865492,-0.0006212443,5
26,0,0,0,1
27,0,0,0,1
28,0.156588,1.177511,0.02481747,5
29,0,0,0,1
30,0,0,0,1
31,0.3221399,1.670986,-0.1914757,5
32,0.2947555,1.309166,-0.1816996,5
33,0.3054904,1.072332,-0.09921224,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.55999999999949,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313491,2.062373,-0.05445728,5
5,0.2206124,1.77635,-0.05595557,5
6,0.1973705,2.112259,-0.08680139,5
7,0.1925943,1.796398,-0.08763044,5
8,0,0,0,1
9,0,0,0,1
10,0.06589176,1.651512,0.1386359,4
11,0,0,0,1
12,0.1192824,1.638882,0.1059463,5
13,0.08337466,1.649691,0.1380096,5
14,0,0,0,1
15,0,0,0,1
16,0.09187391,2.147357,0.1121495,5
17,0.3540399,2.161178,-0.2061622,4
18,0.4174678,1.906865,-0.2419489,5
19,0.3968583,1.749142,-0.2938292,5
20,0,0,0,1
21,0.3994807,1.672835,-0.3004683,5
22,0.4231007,1.668012,-0.2822855,5
23,0.4245187,1.640363,-0.2619132,5
24,0.2137812,0.9600904,0.01853666,4
25,0.2248373,0.886555,-0.0006549507,5
26,0,0,0,1
27,0.233885,0.8346598,-0.001706615,5
28,0.1565892,1.177506,0.02479203,5
29,0,0,0,1
30,0,0,0,1
31,0.3221526,1.670986,-0.1914872,5
32,0.2947985,1.309189,-0.1817111,5
33,0.3054504,1.072348,-0.09926385,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.58133333333262,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231339,2.062407,-0.05450603,5
5,0.2205948,1.776328,-0.05599297,5
6,0.1973738,2.112261,-0.08679023,5
7,0.1925959,1.796398,-0.08763116,5
8,0,0,0,1
9,0,0,0,1
10,0.06587787,1.651514,0.1386398,4
11,0,0,0,1
12,0.1193171,1.638847,0.1059582,5
13,0.08337729,1.649674,0.1379963,5
14,0,0,0,1
15,0,0,0,1
16,0.09186953,2.147335,0.1121717,5
17,0.3540985,2.161212,-0.2061534,4
18,0.4174612,1.906857,-0.2419608,5
19,0.3968225,1.749185,-0.2939474,5
20,0,0,0,1
21,0.3994682,1.672832,-0.300459,5
22,0.4231149,1.667983,-0.2823102,5
23,0.4245533,1.640323,-0.2618589,5
24,0.2138129,0.9601064,0.01864447,4
25,0.2248378,0.8865302,-0.0006888583,5
26,0,0,0,1
27,0.2338814,0.8346583,-0.001718946,5
28,0.1565883,1.177518,0.02478819,5
29,0,0,0,1
30,0,0,0,1
31,0.3221589,1.670985,-0.191458,5
32,0.2947004,1.309203,-0.1816759,5
33,0.305508,1.072271,-0.09924275,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
